participant,task,profile,video_file,vision_log_file,video_fps,video_width_px,video_height_px,video_total_frames_reported,frame_stride,roi,roi_scale,sampled_frames,detected_frames,detection_pct,median_face_width_fraction,median_face_height_fraction,usability_judgement
P01,Image Experiment,IMAGE_BASELINE,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_video_15-15-17_IMAGE_BASELINE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Image Experiment/vision_log_15-15-17_IMAGE_BASELINE.csv,30.0,640,480,22754,10,"80,100,330,360",3.0,2276,2276,100.0,0.210667,0.214103,usable
P01,Pick and Place,PnP_CONTROL_SLOW,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Pick and Place/vision_video_15-32-35_PnP_CONTROL_SLOW.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Pick and Place/vision_log_15-32-35_PnP_CONTROL_SLOW.csv,30.0,640,480,1010,10,"80,100,330,360",3.0,101,101,100.0,0.152,0.170513,usable
P01,Shape Sorter Alone,SHAPE_ALONE,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Shape Sorter Alone/vision_video_15-47-13_SHAPE_ALONE.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Shape Sorter Alone/vision_log_15-47-13_SHAPE_ALONE.csv,30.0,640,480,530,10,"80,100,330,360",3.0,53,53,100.0,0.164,0.173077,usable
P01,Shape Sorter Interaction,HRI_INTERACTION,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Shape Sorter Interaction/vision_video_15-44-33_HRI_INTERACTION.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Shape Sorter Interaction/vision_log_15-44-33_HRI_INTERACTION.csv,30.0,640,480,2169,10,"80,100,330,360",3.0,217,217,100.0,0.162667,0.170513,usable
P01,Shape Sorter Observation,SHAPE_CONTROL_FAST,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Shape Sorter Observation/vision_video_15-34-45_SHAPE_CONTROL_FAST.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Shape Sorter Observation/vision_log_15-34-45_SHAPE_CONTROL_FAST.csv,30.0,640,480,1541,10,"80,100,330,360",3.0,155,155,100.0,0.154667,0.169231,usable
P01,Sisyphus,SISYPHUS_INTERACTION,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Sisyphus/vision_video_15-38-57_SISYPHUS_INTERACTION.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Sisyphus/vision_log_15-38-57_SISYPHUS_INTERACTION.csv,30.0,640,480,1369,10,"80,100,330,360",3.0,137,137,100.0,0.162667,0.176923,usable
P01,Sisyphus,SISYPHUS_INTERACTION,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Sisyphus/vision_video_15-40-29_SISYPHUS_INTERACTION.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Sisyphus/vision_log_15-40-29_SISYPHUS_INTERACTION.csv,30.0,640,480,13,10,"80,100,330,360",3.0,2,2,100.0,0.160667,0.173077,usable
P01,Sisyphus,SISYPHUS_INTERACTION,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Sisyphus/vision_video_15-40-43_SISYPHUS_INTERACTION.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Sisyphus/vision_log_15-40-43_SISYPHUS_INTERACTION.csv,30.0,640,480,1510,10,"80,100,330,360",3.0,151,151,100.0,0.162667,0.175641,usable
P01,Stack,STACK_FAULTY_FAST,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Stack/vision_video_15-36-38_STACK_FAULTY_FAST.avi,/home/sysgen/Projects/Yolanda/Thesis_EEG_Robots/data/P01_2026-05-26/Stack/vision_log_15-36-38_STACK_FAULTY_FAST.csv,30.0,640,480,1880,10,"80,100,330,360",3.0,188,186,98.936,0.156,0.169231,usable
