participant,task,task_label,post_task_valence_rating,post_task_arousal_rating,analysis_status,exclusion_reason,source_window_count,valence_valid_window_count,valence_high_count,valence_high_percentage,valence_high_score_mean,valence_high_score_median,valence_high_score_std,valence_high_score_min,valence_high_score_max,valence_low_to_high_transition_count,valence_high_to_low_transition_count,arousal_valid_window_count,arousal_high_count,arousal_high_percentage,arousal_high_score_mean,arousal_high_score_median,arousal_high_score_std,arousal_high_score_min,arousal_high_score_max,arousal_low_to_high_transition_count,arousal_high_to_low_transition_count
P19,pick_place,Pick and Place,5,5,ANALYZED,,42,42.0,0.0,0.0,9.7380949408187e-10,3.794167070993445e-76,5.662432204420718e-09,0.0,3.703887151072076e-08,0.0,0.0,42.0,42.0,100.0,0.8900430559627058,0.9143709941602203,0.06956216369089346,0.5488484407939087,0.918033798557909,0.0,0.0
P19,shape_sorter_observation,Shape Sorter Observation,5,5,ANALYZED,,59,59.0,0.0,0.0,0.0005125361420520642,1.3413677093104348e-85,0.0036570457672676104,0.0,0.028329200529703474,0.0,0.0,59.0,58.0,98.30508474576271,0.8883000976008921,0.9141151456153509,0.09902139814480009,0.26434114981518386,0.9185754559246063,1.0,1.0
P19,stack,Stack,4,4,ANALYZED,,68,68.0,0.0,0.0,1.3726981346458069e-11,2.425301621909344e-153,1.1235992519902123e-10,0.0,9.334326065200237e-10,0.0,0.0,68.0,68.0,100.0,0.8739073411219543,0.9129597019136828,0.09710325856207515,0.5498192342951008,0.916176574885805,0.0,0.0
P19,sisyphus,Sisyphus,4,5,ANALYZED,,91,91.0,0.0,0.0,0.00022666975197427919,9.058187304593451e-172,0.002150377190458863,0.0,0.02062693900294392,0.0,0.0,91.0,90.0,98.9010989010989,0.8516904366013022,0.9115237358652439,0.10399681805572134,0.36621574767366366,0.9148374088429052,1.0,1.0
P19,shape_sorter_interaction,Shape Sorter Interaction,6,6,ANALYZED,,77,77.0,51.0,66.23376623376623,0.6221646281953592,0.859788725554845,0.4006535884445313,0.0,0.9969358897194819,8.0,8.0,77.0,21.0,27.27272727272727,0.3590481536225031,0.2637861853604502,0.21131125551535015,0.0932557413591377,0.9123787768160205,7.0,7.0
P19,shape_sorter_alone,Shape Sorter Alone,5,3,SKIPPED,"Excluded from this initial pilot: no Status anchors, filename-fallback timing, BDF/header clock conflict, and no explicit usable task/video interval.",27,,,,,,,,,,,,,,,,,,,,
