participant,task,window_id,window_index,window_start_s,valence_high_score,joint_log_likelihood_low,joint_log_likelihood_high,high_minus_low_joint_log_likelihood,dominant_feature,dominant_feature_high_minus_low_logpdf,feature_high_minus_low_logpdf
P19,pick_place,pick_place_s1_0.000,1,0.0,0.0,-4571053556.835252,-7973562800.056701,-3402509243.221449,eeg_bp_delta__Fz,-3402509211.506523,"{""eeg_se__PO8"": -30.86006738566745, ""eeg_hc__PO8"": 0.37619533666256477, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -3402509211.506523}"
P19,pick_place,pick_place_s1_1.000,2,1.0,0.0,-629249.8197147715,-1099782.1399368844,-470532.32022211293,eeg_bp_delta__Fz,-467735.08844251966,"{""eeg_se__PO8"": -31.0727013630057, ""eeg_hc__PO8"": -2764.928024197825, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -467735.08844251966}"
P19,pick_place,pick_place_s1_2.000,3,2.0,0.0,-1324.1916202829916,-2379.8656553504147,-1055.6740350674231,eeg_bp_delta__Fz,-966.655887082911,"{""eeg_se__PO8"": -15.220176291613399, ""eeg_hc__PO8"": -72.56691766056815, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -966.655887082911}"
P19,pick_place,pick_place_s1_3.000,4,3.0,8.183329710527825e-115,-323.20026315565394,-585.8954497271022,-262.6951865714483,eeg_bp_delta__Fz,-244.6822572411986,"{""eeg_se__PO8"": -5.98740156097746, ""eeg_hc__PO8"": -10.931943982440032, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -244.6822572411986}"
P19,pick_place,pick_place_s1_4.000,5,4.0,1.1357050925777054e-140,-407.48845886708966,-729.7231182012636,-322.2346593341739,eeg_bp_delta__Fz,-311.13799246048154,"{""eeg_se__PO8"": -7.064698662426535, ""eeg_hc__PO8"": -2.800914178935308, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -311.13799246048154}"
P19,pick_place,pick_place_s1_5.000,6,5.0,2.4207689947912168e-284,-829.2837351289135,-1482.3338162830883,-653.0500811541748,eeg_bp_delta__Fz,-639.2808148839904,"{""eeg_se__PO8"": -3.1960997215281006, ""eeg_hc__PO8"": -9.413960789253638, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -639.2808148839904}"
P19,pick_place,pick_place_s1_6.000,7,6.0,0.0,-7919.59338463294,-13936.926873707758,-6017.333489074818,eeg_bp_delta__Fz,-5953.547774560172,"{""eeg_se__PO8"": -15.857450694416485, ""eeg_hc__PO8"": -46.697209787901166, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -5953.547774560172}"
P19,pick_place,pick_place_s1_7.000,8,7.0,7.522552889590974e-221,-615.93263994122,-1122.7860399325539,-506.85339999133384,eeg_bp_delta__Fz,-439.1160748943936,"{""eeg_se__PO8"": -12.135634753927736, ""eeg_hc__PO8"": -54.370636310682045, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -439.1160748943936}"
P19,pick_place,pick_place_s1_8.000,9,8.0,1.0553456070493257e-32,-80.03346897224947,-153.66232364515645,-73.62885467290698,eeg_bp_delta__Fz,-51.99583774051638,"{""eeg_se__PO8"": -3.1026971457798203, ""eeg_hc__PO8"": -17.436735999778712, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -51.99583774051638}"
P19,pick_place,pick_place_s1_9.000,10,9.0,7.588333451888114e-76,-206.7235758549473,-379.69343092675285,-172.96985507180554,eeg_bp_delta__Fz,-153.73203567454695,"{""eeg_se__PO8"": -4.75903127634255, ""eeg_hc__PO8"": -13.385204334083985, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -153.73203567454695}"
P19,pick_place,pick_place_s1_10.000,11,10.0,2.856242804092136e-17,-42.99990263284759,-81.09434215744422,-38.09443952459662,eeg_bp_delta__Fz,-30.363148644060622,"{""eeg_se__PO8"": -0.7653235477297582, ""eeg_hc__PO8"": -6.014380121942119, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -30.363148644060622}"
P19,pick_place,pick_place_s1_11.000,12,11.0,8.263894752345704e-22,-58.31775862961952,-106.86273467943165,-48.544976049812135,eeg_bp_delta__Fz,-42.141702728789475,"{""eeg_se__PO8"": -2.7800349866082916, ""eeg_hc__PO8"": -2.464032575011683, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -42.141702728789475}"
P19,pick_place,pick_place_s1_12.000,13,12.0,3.703887151072076e-08,-22.08491827173836,-39.19621612910524,-17.11129785736688,eeg_bp_delta__Fz,-11.13179423795845,"{""eeg_se__PO8"": -2.413874002190827, ""eeg_hc__PO8"": -2.406423857814925, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -11.13179423795845}"
P19,pick_place,pick_place_s1_13.000,14,13.0,1.3260616219539728e-51,-139.18587328283178,-256.3354996627824,-117.14962637995063,eeg_bp_delta__Fz,-105.85054449569398,"{""eeg_se__PO8"": -2.6010723224062735, ""eeg_hc__PO8"": -7.538803802447714, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -105.85054449569398}"
P19,pick_place,pick_place_s1_14.000,15,14.0,1.8926640989677043e-108,-303.73343732055173,-551.7746419511836,-248.0412046306319,eeg_bp_delta__Fz,-230.22277816791922,"{""eeg_se__PO8"": -5.8640502705531645, ""eeg_hc__PO8"": -10.79517043275683, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -230.22277816791922}"
P19,pick_place,pick_place_s1_15.000,16,15.0,1.2832586113684715e-28,-74.62852520052135,-138.85150517132587,-64.22297997080452,eeg_bp_delta__Fz,-53.8833557940425,"{""eeg_se__PO8"": -2.9252422726536933, ""eeg_hc__PO8"": -6.25517614470567, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -53.8833557940425}"
P19,pick_place,pick_place_s1_16.000,17,16.0,2.065093156047455e-65,-181.0411614741847,-329.9840171815148,-148.9428557073301,eeg_bp_delta__Fz,-140.04518874988017,"{""eeg_se__PO8"": -2.847870083909842, ""eeg_hc__PO8"": -4.890591114137407, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -140.04518874988017}"
P19,pick_place,pick_place_s1_17.000,18,17.0,3.946292176918552e-58,-152.3397110392046,-284.5168699841787,-132.1771589449741,eeg_bp_delta__Fz,-102.40889332894484,"{""eeg_se__PO8"": -8.848995176703292, ""eeg_hc__PO8"": -19.760064679923282, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -102.40889332894484}"
P19,pick_place,pick_place_s1_18.000,19,18.0,6.90098776981706e-83,-222.20126436877382,-411.38416253087615,-189.18289816210233,eeg_bp_delta__Fz,-161.67599359377525,"{""eeg_se__PO8"": -4.876610777114362, ""eeg_hc__PO8"": -21.53671000438067, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -161.67599359377525}"
P19,pick_place,pick_place_s1_19.000,20,19.0,1.720124876854356e-259,-745.337019931134,-1341.1641621255797,-595.8271421944456,eeg_bp_delta__Fz,-562.1569613672209,"{""eeg_se__PO8"": -6.836547184556762, ""eeg_hc__PO8"": -25.74004985583566, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -562.1569613672209}"
P19,pick_place,pick_place_s1_20.000,21,20.0,9.338656022649035e-265,-748.966139227203,-1356.9170265235296,-607.9508872963265,eeg_bp_delta__Fz,-550.0962464200152,"{""eeg_se__PO8"": -10.141816367728131, ""eeg_hc__PO8"": -46.5536187491804, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -550.0962464200152}"
P19,pick_place,pick_place_s1_21.000,22,21.0,1.5857603020920903e-163,-450.9749981055598,-825.83530428541,-374.86030617985017,eeg_bp_delta__Fz,-324.13760767727547,"{""eeg_se__PO8"": -9.674523354432125, ""eeg_hc__PO8"": -39.95459136131048, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -324.13760767727547}"
P19,pick_place,pick_place_s1_22.000,23,22.0,5.16773846990193e-13,-33.62327651587882,-61.91444756527024,-28.291171049391416,eeg_bp_delta__Fz,-19.848632457498972,"{""eeg_se__PO8"": -2.4277071848862835, ""eeg_hc__PO8"": -4.921247620174083, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -19.848632457498972}"
P19,pick_place,pick_place_s1_23.000,24,23.0,3.821133514494807e-09,-24.38565022580605,-43.7683689487858,-19.38271872297975,eeg_bp_delta__Fz,-15.903176723553756,"{""eeg_se__PO8"": -0.02294474759959353, ""eeg_hc__PO8"": -2.505010040962276, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -15.903176723553756}"
P19,pick_place,pick_place_s1_24.000,25,24.0,3.758924637500671e-153,-434.02139756601343,-784.9927838782713,-350.9713863122579,eeg_bp_delta__Fz,-323.9794730061478,"{""eeg_se__PO8"": -8.882209339839903, ""eeg_hc__PO8"": -17.016120179438083, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -323.9794730061478}"
P19,pick_place,pick_place_s1_25.000,26,25.0,4.681262784679919e-124,-348.6969088032402,-632.6738924351824,-283.97698363194223,eeg_bp_delta__Fz,-264.16161266627006,"{""eeg_se__PO8"": -6.052068086625015, ""eeg_hc__PO8"": -12.60409711964439, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -264.16161266627006}"
P19,pick_place,pick_place_s1_26.000,27,26.0,3.9476923793308035e-11,-31.068268288138313,-55.02357311060051,-23.955304822462196,eeg_bp_delta__Fz,-22.75127908695926,"{""eeg_se__PO8"": -0.9734264026319048, ""eeg_hc__PO8"": -0.3227575858631375, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -22.75127908695926}"
P19,pick_place,pick_place_s1_27.000,28,27.0,2.221864750286756e-27,-73.67652620769375,-135.04797689762592,-61.37145068993216,eeg_bp_delta__Fz,-55.220238891737985,"{""eeg_se__PO8"": -3.5194373752786934, ""eeg_hc__PO8"": -1.6801872120513854, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -55.220238891737985}"
P19,pick_place,pick_place_s1_28.000,29,28.0,3.40754692461663e-70,-193.34604033914704,-353.30100419325584,-159.9549638541088,eeg_bp_delta__Fz,-145.54868973584428,"{""eeg_se__PO8"": -5.375154714399587, ""eeg_hc__PO8"": -7.871913644462273, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -145.54868973584428}"
P19,pick_place,pick_place_s1_29.000,30,29.0,1.2145327186905583e-38,-105.62302319627257,-192.92689732089923,-87.30387412462666,eeg_bp_delta__Fz,-79.92138688637051,"{""eeg_se__PO8"": -3.5956909500242498, ""eeg_hc__PO8"": -2.6275905288292662, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -79.92138688637051}"
P19,pick_place,pick_place_s1_30.000,31,30.0,2.4843783314534647e-88,-244.5058753924513,-446.22334111610525,-201.71746572365396,eeg_bp_delta__Fz,-180.33579031763296,"{""eeg_se__PO8"": -8.01654093224142, ""eeg_hc__PO8"": -12.205928714376922, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -180.33579031763296}"
P19,pick_place,pick_place_s1_31.000,32,31.0,1.8706076618545398e-208,-596.6114465683348,-1074.9228825801522,-478.31143601181736,eeg_bp_delta__Fz,-453.3698647610646,"{""eeg_se__PO8"": -6.087280938257853, ""eeg_hc__PO8"": -17.695084553092183, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -453.3698647610646}"
P19,pick_place,pick_place_s1_32.000,33,32.0,2.670086695258241e-144,-408.1583766707728,-738.7485191198962,-330.5901424491234,eeg_bp_delta__Fz,-312.7591495074432,"{""eeg_se__PO8"": -4.033284342813782, ""eeg_hc__PO8"": -12.638502839463666, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -312.7591495074432}"
P19,pick_place,pick_place_s1_33.000,34,33.0,2.525119525254129e-46,-121.99859763142128,-226.9912235108061,-104.99262587938482,eeg_bp_delta__Fz,-89.41746602279623,"{""eeg_se__PO8"": -3.654421927371722, ""eeg_hc__PO8"": -10.761532169814238, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -89.41746602279623}"
P19,pick_place,pick_place_s1_34.000,35,34.0,1.1701937563723513e-51,-133.7927738345768,-251.0674442384372,-117.2746704038604,eeg_bp_delta__Fz,-90.6072597851902,"{""eeg_se__PO8"": -7.182450164550858, ""eeg_hc__PO8"": -18.325754694716675, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -90.6072597851902}"
P19,pick_place,pick_place_s1_35.000,36,35.0,5.109986587786863e-188,-528.2299500865731,-959.4847507899408,-431.25480070336766,eeg_bp_delta__Fz,-386.7216137093068,"{""eeg_se__PO8"": -10.16084728508334, ""eeg_hc__PO8"": -33.27875592214545, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -386.7216137093068}"
P19,pick_place,pick_place_s1_36.000,37,36.0,5.222615717929413e-59,-162.88885897450757,-297.0883810893793,-134.19952211487174,eeg_bp_delta__Fz,-124.00050777463454,"{""eeg_se__PO8"": -3.699307994198967, ""eeg_hc__PO8"": -5.406122559206147, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -124.00050777463454}"
P19,pick_place,pick_place_s1_37.000,38,37.0,1.9423501088282654e-20,-53.6971736346641,-99.08497685831502,-45.38780322365092,eeg_bp_delta__Fz,-39.650684903078535,"{""eeg_se__PO8"": -2.3528746081512644, ""eeg_hc__PO8"": -2.4326565015569908, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -39.650684903078535}"
P19,pick_place,pick_place_s1_38.000,39,38.0,1.1525343880706573e-42,-112.59034891377624,-209.1569594862773,-96.56661057250105,eeg_bp_delta__Fz,-79.89766396813313,"{""eeg_se__PO8"": -5.568595114237777, ""eeg_hc__PO8"": -9.941145730727463, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -79.89766396813313}"
P19,pick_place,pick_place_s1_39.000,40,39.0,5.930633560675678e-37,-97.50214829356104,-180.9176656871265,-83.41551739356545,eeg_bp_delta__Fz,-71.08354539412188,"{""eeg_se__PO8"": -3.7925222189293732, ""eeg_hc__PO8"": -7.380244021111528, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -71.08354539412188}"
