comparison,comparison_label,target,left_condition,right_condition,left_n,left_mean,left_sd,left_median,left_q1,left_q3,left_iqr,left_min,left_max,left_mean_ci_95_low,left_mean_ci_95_high,right_n,right_mean,right_sd,right_median,right_q1,right_q3,right_iqr,right_min,right_max,right_mean_ci_95_low,right_mean_ci_95_high,paired_n,mean_delta,median_delta,positive_delta_count,negative_delta_count,zero_delta_count,wilcoxon_statistic,wilcoxon_p_value,rank_biserial_correlation,median_delta_ci_95_low,median_delta_ci_95_high
fault_effect,FAULTY_FAST minus CONTROL_FAST,valence,FAULTY_FAST,CONTROL_FAST,46,3.891304347826087,1.5808332664848372,4.0,3.0,5.0,2.0,1.0,7.0,3.4218548154080946,4.360753880244079,46,5.565217391304348,1.20466083586568,6.0,5.0,7.0,2.0,3.0,7.0,5.207477281636156,5.922957500972539,46,-1.673913043478261,-1.5,2,34,10,24.0,9.850662986990604e-07,-0.9279279279279279,-2.0,-1.0
speed_effect,CONTROL_FAST minus CONTROL_SLOW,valence,CONTROL_FAST,CONTROL_SLOW,46,5.565217391304348,1.20466083586568,6.0,5.0,7.0,2.0,3.0,7.0,5.207477281636156,5.922957500972539,45,5.466666666666667,1.2540842366951563,6.0,5.0,6.0,1.0,3.0,7.0,5.089898051447363,5.843435281885971,45,0.08888888888888889,0.0,17,15,13,236.5,0.5909484336721458,0.10416666666666667,0.0,1.0
fault_effect,FAULTY_FAST minus CONTROL_FAST,arousal,FAULTY_FAST,CONTROL_FAST,46,5.260869565217392,1.323879528065495,5.0,4.0,6.0,2.0,2.0,7.0,4.867725874099312,5.654013256335471,46,4.456521739130435,1.9402923232123834,5.0,3.0,6.0,3.0,1.0,7.0,3.8803260433555757,5.032717434905294,46,0.8043478260869565,0.0,22,13,11,154.0,0.007560927293575012,0.5111111111111111,0.0,1.0
speed_effect,CONTROL_FAST minus CONTROL_SLOW,arousal,CONTROL_FAST,CONTROL_SLOW,46,4.456521739130435,1.9402923232123834,5.0,3.0,6.0,3.0,1.0,7.0,3.8803260433555757,5.032717434905294,45,4.622222222222222,1.7358373521535113,5.0,3.0,6.0,3.0,1.0,7.0,4.100718948135699,5.143725496308744,45,-0.1111111111111111,0.0,16,18,11,263.5,0.5559474694072585,-0.11428571428571428,-1.0,0.0
